brand,branch_name,address,city,clean_text,review_id,food_quality_detected,food_quality_issues,order_accuracy_detected,order_accuracy_issues,staff_professionalism_detected,staff_professionalism_issues,speed_of_service_detected,speed_of_service_issues,hygiene_cleanliness_detected,hygiene_cleanliness_issues,facility_equipment_detected,facility_equipment_issues,product_availability_detected,product_availability_issues,no_specific_complaint_detected
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Mcd bandar puteri staff attitude is out. No manner when taking customer’s order and always give wrong order. Just stay at home if you dont want to work instead of make a bad service,418,0,,1,always give wrong order,1,"staff attitude is out, no manner when taking customer's order",0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,I paid for extra sambal condiment but was told it was included in the mix and match nasi lemak,419,0,,1,paid for extra sambal but was told it was included in the mix and match nasi lemak,1,staff explanation regarding extra sambal,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Look at how they wrap n prepare the food. It's like for ""who"" to eat? The size of GCB is like normal Ramli Oblong. GCB - great cheating burger",420,1,"poor food wrapping and preparation, GCB size is like normal Ramli Oblong (small portion)",0,,0,,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"2 stuffs at drive thru pick up did not wear masks properly by expose mouth and nose :(
And Ignore my advise by straight away close up the window.",421,0,,0,,1,staff ignored advice and closed window,0,,1,staff did not wear masks properly,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Food here is standard McD level quality, However the seats upstairs were VERY VERY badly mantained, the kid's play area reeks of vomit smell.",422,0,,0,,0,,0,,1,"upstairs seats badly maintained, kid's play area reeks of vomit smell",0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"service very slow, need to wait 45minute. very hard to find parking.",423,0,,0,,0,,1,"service very slow, need to wait 45 minutes",0,,1,very hard to find parking,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Soft drinks like coca cola always very diluted when ordered through drive through,424,1,soft drinks always very diluted,0,,0,,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,It’s Prosperity Burger craze and they cannot handle it. 8.00pm to 9.00pm and still no Prosperity Burger.,425,0,,0,,0,,0,,0,,0,,1,no Prosperity Burger available,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Longest time ever to wait to collect a single order. Waited more than half than hour but not yet arrive,426,0,,0,,0,,1,"longest time ever to wait to collect a single order, waited more than half an hour but not yet arrived",0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Service very very slow, fast food not fast AT ALL, waited for around 1HRS",427,0,,0,,0,,1,"service very very slow, waited for around 1 hour",0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Went to drive thru,ordered double cheese burger, gave me plain burger, no cheese no pickle. Diluted coke",428,1,diluted coke,1,"ordered double cheese burger, received plain burger with no cheese or pickle",0,,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"The worst McD branch ever seen, order delivery with one missing coffee, no sugar and creamer. No one attend the phone as well. Don’t order delivery from here.",429,0,,1,"one missing coffee, no sugar and creamer",1,no one attended the phone,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Generally slow service. Drive through takes no less than 15 minutes and up to 45 minutes at times.,430,0,,0,,0,,1,"generally slow service, drive-through takes no less than 15 minutes and up to 45 minutes",0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Ordered Nasi Lemak but didn’t get sambal, ordered mcshaker and get nothing …",431,0,,1,"ordered Nasi Lemak but didn't get sambal, ordered McShaker and got nothing",0,,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Where is my blueberry pie????? I order by drivethru together with other meals. But when i reach home, pie is not in the paper bag.",432,0,,1,blueberry pie not in the paper bag,0,,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"bad service and give me wrong order
i went home and they gave me different burger than i ordered
please change the stupid staff",433,0,,1,"given wrong order, received different burger than ordered",1,stupid staff,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Worse ever drive-thru service you could have, the service sucks and the workers totally No manners.",434,0,,0,,1,workers totally no manners,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Worst management,staff and service..missing out paid item even it's already written on the receipt (non peak hours)
Staff are not focusing on their job/singing and play around..",435,0,,1,missing paid item,1,staff not focusing on their job/singing and playing around,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Slow service. Children playground need to be cleaned. The floor mat and sliders are sticky.,436,0,,0,,0,,1,slow service,1,"children playground needs to be cleaned, floor mat and sliders are sticky",0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Busy here (I don't know why). Why would anyone come here while local restaurants offer better food for half the price?,437,0,,0,,0,,0,,0,,0,,0,,1
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,The staff will take their own sweet time before serve customer.,438,0,,0,,1,staff take their own sweet time before serving customer,1,staff take their own sweet time before serving customer,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Very bad experience here,it seem we come there to serve them not the other way around.",439,0,,0,,1,"customer felt they came to serve staff, not the other way around",0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Bro ayam goreng lu kecik gila.,440,1,fried chicken is very small,0,,0,,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,service truk lembap,441,0,,0,,0,,1,service very slow,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,无语,442,0,,0,,0,,0,,0,,0,,0,,1
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,minta regular dapat spicy.,443,0,,1,"ordered regular, received spicy",0,,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Rude Mcd Manager male,444,0,,0,,1,rude Mcd Manager,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Sambal nasi lemak xada,445,0,,1,sambal nasi lemak missing,0,,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Lambat teruk,446,0,,0,,0,,1,very slow,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Servis terlalu perlahan,447,0,,0,,0,,1,service too slow,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Zionis donation contributor,448,0,,0,,0,,0,,0,,0,,0,,1
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Long que,449,0,,0,,0,,1,long queue,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,不好吃,450,1,not tasty,0,,0,,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,服务员差,451,0,,0,,1,bad staff,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Boikot mcd,452,0,,0,,0,,0,,0,,0,,0,,1
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,The worst brach.,453,0,,0,,0,,0,,0,,0,,0,,1
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Lembab,454,0,,0,,0,,1,slow service,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Missed out 2 fries and 1 strawberry sundae
🙄🙄🙄",455,0,,1,"missing 2 fries, missing 1 strawberry sundae",0,,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,I ordered double fillet o fish but I always get fillet o fish only. This case already happened for few times.,456,0,,1,received single fillet o fish instead of double,0,,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Slow at pay counter, staff didn't entertain customer need to standing long enough before being served.",457,0,,0,,1,staff didn't entertain customer,1,slow at pay counter,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Worst service fast food need wait for one hour,458,0,,0,,0,,1,waited for one hour,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"This mcd coffee was worst ever , not hot and ask to change new , they cant change and heat back the coffee , poor service",459,1,coffee not hot,0,,1,"staff refused to change/heat coffee, poor service",0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,They’re lazy to deliver food to your table. Even when you choose the deliver to table option. Terrible,460,0,,0,,1,staff lazy to deliver food to table,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"No birthday cake allowed, really inconsiderate for kid birthday celebration",461,0,,0,,0,,0,,0,,0,,0,,1
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Breakfast not like previous..no good ..coffee taste bad,462,1,coffee taste bad,0,,0,,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,The barista did not wipe the milk vapour tube. 6/10/2019,463,0,,0,,0,,0,,1,barista did not wipe milk vapour tube,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,They are too slow. The worker seams like throwing the food. Not well trained,464,0,,0,,1,"worker throwing food, not well trained staff",1,too slow,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Terrible services... Very late... Almost one hour to get my meals done!!!,465,0,,0,,0,,1,"very late service, almost one hour to get meals",0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Lousy place with aircond not cold enough,466,0,,0,,0,,0,,0,,1,aircond not cold enough,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Drive thr took too long about hald an hour to get 1 meal,467,0,,0,,0,,1,drive thru took too long (half an hour),0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Not good place to dine in because of bad smell,468,0,,0,,0,,0,,1,bad smell in dining area,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Service out cashier no order,469,0,,0,,0,,0,,0,,0,,0,,1
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Lousy service! Always forgot to give me completed order. Bad sop,470,0,,1,forgot to give completed order,0,,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Second floor ac always rosk😑,471,0,,0,,0,,0,,0,,1,second floor AC always broken,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Long queue and poor service complain so many times all complain ignore,472,0,,0,,1,staff ignored complaints,1,long queue,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Don't go upstair because it smells bad and smells cockroache at corners,473,0,,0,,0,,0,,1,"bad smell upstairs, smells of cockroaches at corners",0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,The early morning coffee taste horrible,474,1,coffee taste horrible,0,,0,,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,1星都不配，星期日叫了外送跟我讲外卖员取消订单，现在没有外卖员送餐，过了一个小时还是一样，还问我们能不能自己去取，我们是给了外送费的，处理事情的能力是真差！一个小时都不知道在干什么，食物都已经冷了吧，打电话过去也只会重复的讲现在没有外卖员，一直重复的道歉，我需要你的道歉来干什么，我需要的是解决问题！！最后取消订单退款还慢，真的是我见过最差的分店！！这种服务还是倒闭算了,475,1,food likely cold due to delay,0,,1,staff repeatedly gave excuses/apologies without solving issue,1,delivery delayed for over an hour,0,,1,"delivery order cancelled by rider/store, no delivery rider available",0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"air basi , cakap dekat staff mmg rasa mcmtu , wth rasa air basi kata normal ? btw air orange juice !!!!!!!!!",476,1,stale orange juice,0,,1,staff claimed stale drink taste was normal,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Dirty tables and dirty toilet speaks volumes about its management and team.,477,0,,0,,0,,0,,1,"dirty tables, dirty toilet",0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,The only thing I can comment is very dirty and sometimes smelly,478,0,,0,,0,,0,,1,"very dirty, sometimes smelly",0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,not 24 hours，arrive 5am said open 630am,479,0,,0,,0,,0,,0,,1,"store not open at advertised 24 hours (closed at 5am, opened at 6:30am)",0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Everytime order, always incomplete.",480,0,,1,incomplete orders,0,,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Bad service from working staff even in que,481,0,,0,,1,bad service from staff,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Frozen machine always under repair,482,0,,0,,0,,0,,0,,1,frozen machine always under repair,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,very cool in grd flr,483,0,,0,,0,,0,,0,,0,,0,,1
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Staff not really friendly...😔😔😔,484,0,,0,,1,unfriendly staff,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,damn slow,485,0,,0,,0,,1,damn slow service,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Coffee was tasteless, very diluted.",486,1,"tasteless coffee, diluted coffee",0,,0,,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,So toxic the staff,487,0,,0,,1,toxic staff,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,No internet and crowded,488,0,,0,,0,,0,,0,,1,no internet,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Super Slow service,489,0,,0,,0,,1,super slow service,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Bad customer services,490,0,,0,,1,bad customer service,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,No good service,491,0,,0,,1,no good service,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,lack of seat available,492,0,,0,,0,,0,,0,,1,lack of seat available,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Dirty👎,493,0,,0,,0,,0,,1,dirty,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Drive thru 👎,494,0,,0,,0,,0,,0,,0,,0,,1
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Service bad.,495,0,,0,,1,bad service,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Poor service,496,0,,0,,1,poor service,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Many times when I buy a double burger at the drive-thru and ask for no vegetables, I end up getting extra vegetables and only one patty. Worst experience ever. I paid for a double burger but only got one patty.",497,0,,1,"received extra vegetables despite asking for none, received one patty instead of double burger",0,,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,I am not satisfied with the cashiers who works there around (2/6/26)9.30pm one of the cashier are making rude face and talks too...I am really not satisfied with the cashiers behavior...thank you,498,0,,0,,1,cashier made rude face and talked rudely,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,Worst experience ever tasting ayam crispy. Vomited twice.,499,1,ayam crispy caused vomiting,0,,0,,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,I order dekat grabfood set nasi lemak with 2 pcs ayam goreng tapi cuma dapat 1 ayam. Bila call tak angkat then so sudden user busy. Wth is this mcd ?,500,0,,1,ordered 2 pcs ayam goreng but only received 1 ayam,1,store phone not answered,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"order from grab food burger set large and curly fries large tpi curly dpt sikit ni je ? i bayar kot untuk set large tpi mcm small!!! mcmni ke sop mcd bp ??? if free i boleh accept, but i bayar guna duit i sendiri yaa !!!!!",501,1,curly fries large portion size like small,0,,0,,0,,0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,我点了订单结果跟我说取消我的订单，如果食物提供不了或者要关门就不要给顾客在app里面订，我饿了那么久结果要取消我的订单，还要等5天～15天才可以退钱你们以为我们老百姓的钱那么容易赚啊，你们就很容易退单却不是立刻退钱啊差评,502,0,,0,,1,slow refund process after order cancellation,0,,0,,1,"order cancelled by store, store accepting orders on app despite being unable to fulfill or closing",0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,lambat sangat service，tunggu ayam spicy almost 1 hour！！！！sohai,503,0,,0,,0,,1,"very slow service, waited almost 1 hour for spicy chicken",0,,0,,0,,0
McD,Bandar Puteri Puchong DT,"No. G-6. 1-6 & No. 2-6, Jln Puteri 7/13A, Bandar Puteri Puchong, 47100 Puchong, Selangor, Malaysia",Puchong,"Order burger and nasi lemak untuk sahur ni.. dekat menu ayam spicy ada.. dah bayar dah.. tunjuk resit kat kat kaunter sebab nak add onn sugar latte .. tiba tiba ayam takde katanya , bila mintak refund eh tiba tiba ada tunggu 10 minit … bila dah dapat order tengok balik fries tak bagi masuk balik dalam mintak fries adoihh, sampai rumah tengok nasi lemak dia ni jee… ya rabbi memang sikit ni je ke nasi lemak mcd ?
Mana pickle ? Hilang ? Lupa ? Habis ?",504,1,nasi lemak portion size too small,1,"fries not given, pickle missing from nasi lemak",1,staff initially claimed chicken was unavailable then found it after refund request,0,,0,,0,,1,chicken unavailable (initially claimed),0
